The length of genomes,OptimalSolution,BasicInsert,time2(ms),GreedyScaffoldFilling,time3(ms),LocalSearchScaffoldFilling,time4(ms),SLocalSearchScaffoldFilling(s = 2),time5(ms),SLocalSearchScaffoldFilling(s = 3),time6(ms)
600,467,324,7,434,61,442,12933,444,2273151,
600,453,345,4,425,35,428,12613,428,1527883,
600,458,330,5,421,37,437,8290,437,1497960,
600,463,350,4,442,32,442,3357,442,1277690,
600,460,328,5,421,53,433,18037,442,4487289,
600,464,329,5,427,50,449,15258,449,2736116,
600,457,334,4,432,45,440,9581,444,2289419,
600,461,347,5,435,44,438,5667,438,2074267,
600,459,350,5,436,43,435,5931,442,3316325,
600,474,371,7,456,35,465,7177,465,1514404,
600,468,352,7,441,46,448,16165,448,2743200,
600,463,337,5,438,41,446,11892,445,2937410,
600,472,367,6,448,41,454,17567,456,4249192,
600,464,349,5,427,43,432,10503,437,3681306,
600,462,368,5,439,32,443,6286,443,1246901,
600,470,337,4,448,53,453,15370,455,5274845,
600,464,339,5,438,46,454,25027,454,2473711,
600,466,349,5,445,47,447,6270,449,4241367,
600,454,343,5,431,50,438,13541,441,3892323,
600,456,350,5,429,31,441,7100,441,1242567,
600,454,326,6,425,44,437,30022,437,2394040,
600,460,327,5,429,48,439,11729,445,4252505,
600,471,357,5,442,41,447,6316,451,1994514,
